Tempo,E[N],E[W],Erro_Little,Ocupacao
10700.000000,4.235882,0.843623 ,-0.000288,0.802842
10800.000000,4.237521,0.843666 ,-0.000181,0.803495
10900.000000,4.227957,0.842421 ,0.000007,0.803168
11000.000000,4.220409,0.840963 ,-0.000002,0.803239
11100.000000,4.201513,0.837305 ,-0.000022,0.802678
11200.000000,4.198952,0.836776 ,-0.000018,0.802586
11300.000000,4.188873,0.834481 ,0.000000,0.802386
11400.000000,4.182065,0.833315 ,0.000067,0.802434
11500.000000,4.171452,0.831679 ,-0.000030,0.801785
11600.000000,4.179263,0.833696 ,0.000000,0.801613
11700.000000,4.172430,0.832636 ,0.000000,0.801325
11800.000000,4.160915,0.830494 ,0.000000,0.801292
11900.000000,4.188147,0.835536 ,-0.000695,0.801382
12000.000000,4.191083,0.836112 ,0.000000,0.801594
12100.000000,4.182135,0.834761 ,-0.000018,0.801372
12200.000000,4.171869,0.832847 ,-0.000150,0.801490
12300.000000,4.163052,0.831398 ,-0.000020,0.801090
12400.000000,4.185137,0.835801 ,-0.000272,0.801580
12500.000000,4.179999,0.834822 ,-0.000054,0.801196
12600.000000,4.168507,0.832594 ,-0.000081,0.801071
12700.000000,4.164173,0.832048 ,0.000000,0.801006
12800.000000,4.149378,0.829371 ,-0.000197,0.800484
12900.000000,4.146970,0.828832 ,0.000047,0.800620
13000.000000,4.169852,0.832855 ,-0.000122,0.801271
13100.000000,4.154604,0.829586 ,-0.000040,0.800888
13200.000000,4.148409,0.827914 ,-0.001008,0.800763
13300.000000,4.149252,0.827747 ,0.000000,0.801116
13400.000000,4.132933,0.824717 ,-0.000066,0.800196
13500.000000,4.125607,0.823474 ,0.000000,0.800237
13600.000000,4.113214,0.821242 ,0.000000,0.799843
13700.000000,4.111955,0.821193 ,0.000118,0.799607
13800.000000,4.096439,0.818482 ,-0.000124,0.799100
13900.000000,4.094777,0.817795 ,-0.000138,0.799001
14000.000000,4.092075,0.817168 ,-0.001117,0.798964
14100.000000,4.100124,0.818709 ,0.000016,0.799261
14200.000000,4.091405,0.817126 ,-0.000039,0.799153
14300.000000,4.089499,0.816712 ,0.000000,0.799438
14400.000000,4.104789,0.819535 ,0.000000,0.799469
14500.000000,4.105798,0.819975 ,-0.000071,0.799259
14600.000000,4.096564,0.818209 ,0.000025,0.798950
14700.000000,4.083518,0.816120 ,-0.000081,0.798377
14800.000000,4.104055,0.819731 ,-0.000026,0.798788
14900.000000,4.104825,0.819733 ,0.000000,0.798932
15000.000000,4.097591,0.818089 ,0.000000,0.798813
15100.000000,4.096692,0.817943 ,-0.000066,0.798953
15200.000000,4.127905,0.824086 ,-0.001037,0.799484
15300.000000,4.140663,0.826538 ,-0.001426,0.800151
15400.000000,4.153381,0.828793 ,-0.000000,0.800493
15500.000000,4.145528,0.827569 ,-0.000004,0.800300
15600.000000,4.136329,0.826158 ,-0.000179,0.799821
15700.000000,4.125277,0.823775 ,0.000000,0.799743
15800.000000,4.122077,0.822931 ,-0.000026,0.799830
15900.000000,4.116011,0.821609 ,0.000009,0.800069
16000.000000,4.111172,0.820717 ,-0.000003,0.799755
16100.000000,4.105046,0.819443 ,-0.000107,0.799952
16200.000000,4.101589,0.818696 ,-0.000836,0.799699
16300.000000,4.096481,0.817612 ,-0.000054,0.799302
16400.000000,4.089874,0.816440 ,-0.000139,0.799260
16500.000000,4.085288,0.815515 ,-0.000096,0.799361
16600.000000,4.081013,0.814338 ,-0.000046,0.799286
16700.000000,4.078073,0.813794 ,-0.000398,0.799240
16800.000000,4.082201,0.814685 ,0.000000,0.799451
16900.000000,4.092432,0.816669 ,0.000000,0.799980
17000.000000,4.087058,0.815885 ,0.000000,0.799487
17100.000000,4.087174,0.815901 ,-0.000158,0.799511
17200.000000,4.090050,0.816279 ,-0.000029,0.799800
17300.000000,4.079309,0.814383 ,0.000004,0.799384
17400.000000,4.078361,0.813951 ,-0.000001,0.799654
17500.000000,4.100099,0.818047 ,-0.001074,0.800078
17600.000000,4.102144,0.818142 ,0.000000,0.800254
17700.000000,4.120920,0.821655 ,-0.000584,0.800642
17800.000000,4.130662,0.823495 ,0.000000,0.800985
17900.000000,4.142288,0.825666 ,-0.001125,0.801480
18000.000000,4.157662,0.828667 ,-0.000172,0.801801
18100.000000,4.161016,0.829006 ,0.000000,0.802057
18200.000000,4.156838,0.828064 ,0.000000,0.801894
18300.000000,4.151729,0.827200 ,0.000000,0.801873
18400.000000,4.158458,0.828320 ,-0.000026,0.802301
18500.000000,4.167480,0.830197 ,-0.000645,0.802546
18600.000000,4.163365,0.829347 ,0.000000,0.802372
18700.000000,4.164230,0.829380 ,-0.000099,0.802665
18800.000000,4.167199,0.830005 ,0.000000,0.802790
18900.000000,4.174225,0.831107 ,0.000000,0.803111
19000.000000,4.167341,0.829531 ,-0.000137,0.803013
19100.000000,4.160589,0.828203 ,-0.000331,0.802946
19200.000000,4.157036,0.827862 ,0.000006,0.802844
19300.000000,4.154319,0.827438 ,-0.000018,0.802821
19400.000000,4.157259,0.828186 ,-0.000663,0.802778
19500.000000,4.161776,0.828989 ,-0.000005,0.802797
19600.000000,4.173671,0.831080 ,-0.000006,0.803084
19700.000000,4.165360,0.829469 ,-0.000133,0.802910
19800.000000,4.176093,0.831519 ,-0.000106,0.803342
19900.000000,4.175480,0.831314 ,-0.000680,0.803583
20000.000000,4.166124,0.829558 ,-0.000000,0.803089
20100.000000,4.159515,0.828474 ,-0.000000,0.802772
20200.000000,4.154061,0.827444 ,0.000004,0.802846
20300.000000,4.148624,0.826417 ,-0.000028,0.802826
20400.000000,4.153779,0.827237 ,-0.000048,0.803005
20500.000000,4.148616,0.826179 ,-0.000293,0.802978
20600.000000,4.161707,0.828730 ,-0.000288,0.803336
20700.000000,4.157380,0.828044 ,-0.000000,0.803218
20800.000000,4.149888,0.826642 ,-0.000014,0.803139
20900.000000,4.156316,0.827589 ,-0.000000,0.803489
21000.000000,4.149759,0.826418 ,0.000000,0.803206
21100.000000,4.147554,0.826084 ,-0.000286,0.803112
21200.000000,4.149917,0.826559 ,0.000008,0.803286
21300.000000,4.158608,0.828237 ,-0.000034,0.803488
21400.000000,4.157929,0.828233 ,-0.000071,0.803514
21500.000000,4.158830,0.828460 ,0.000000,0.803474
21600.000000,4.153919,0.827419 ,-0.000029,0.803481
21700.000000,4.151631,0.827092 ,-0.000026,0.803427
21800.000000,4.145197,0.825794 ,0.000050,0.803293
21900.000000,4.135274,0.824099 ,-0.000087,0.802721
22000.000000,4.136110,0.823989 ,0.000059,0.802786
22100.000000,4.129327,0.822560 ,0.000003,0.802754
22200.000000,4.132140,0.823137 ,-0.000192,0.802813
22300.000000,4.126858,0.822179 ,0.000000,0.802626
22400.000000,4.119182,0.820680 ,-0.000117,0.802437
22500.000000,4.139396,0.824780 ,-0.000525,0.802475
22600.000000,4.131286,0.823169 ,0.000000,0.802166
22700.000000,4.127791,0.822421 ,0.000000,0.802123
22800.000000,4.120337,0.821047 ,-0.000021,0.801850
22900.000000,4.119550,0.820909 ,-0.000053,0.801915
23000.000000,4.113481,0.820115 ,0.000000,0.801538
23100.000000,4.104970,0.818726 ,-0.000002,0.801309
23200.000000,4.114541,0.820634 ,-0.000162,0.801678
23300.000000,4.107689,0.819190 ,-0.000003,0.801421
23400.000000,4.106748,0.818918 ,-0.000092,0.801692
23500.000000,4.103307,0.818093 ,-0.000040,0.801723
23600.000000,4.102255,0.817790 ,-0.000072,0.801741
23700.000000,4.100229,0.817437 ,-0.000030,0.801764
23800.000000,4.098241,0.817057 ,-0.000260,0.801752
23900.000000,4.097834,0.817262 ,-0.001094,0.801702
24000.000000,4.096309,0.817160 ,-0.000082,0.801560
24100.000000,4.091586,0.816358 ,-0.000332,0.801401
24200.000000,4.084359,0.814973 ,-0.000069,0.801178
24300.000000,4.083704,0.814714 ,-0.000126,0.801358
24400.000000,4.079469,0.814041 ,-0.000013,0.801259
24500.000000,4.086276,0.815416 ,-0.000056,0.801508
24600.000000,4.097154,0.817416 ,-0.000062,0.801678
24700.000000,4.101573,0.818227 ,-0.000063,0.802083
24800.000000,4.102370,0.818607 ,-0.000702,0.801939
24900.000000,4.098502,0.817606 ,-0.000001,0.801809
25000.000000,4.095073,0.816943 ,-0.000002,0.801717
25100.000000,4.090435,0.816137 ,-0.000035,0.801606
25200.000000,4.083795,0.814651 ,-0.000032,0.801430
25300.000000,4.079957,0.813862 ,0.000000,0.801440
25400.000000,4.078402,0.813624 ,-0.000031,0.801449
25500.000000,4.079587,0.813826 ,-0.000073,0.801597
25600.000000,4.077536,0.813353 ,0.000000,0.801705
25700.000000,4.071268,0.812413 ,-0.000185,0.801353
25800.000000,4.072522,0.812543 ,-0.000018,0.801608
25900.000000,4.072672,0.812518 ,0.000009,0.801594
26000.000000,4.076413,0.813257 ,-0.000036,0.801547
26100.000000,4.071367,0.812325 ,0.000000,0.801396
26200.000000,4.077100,0.813445 ,0.000003,0.801437
26300.000000,4.084183,0.814644 ,0.000000,0.801708
26400.000000,4.082848,0.814472 ,-0.000002,0.801527
26500.000000,4.075269,0.813032 ,-0.000076,0.801453
26600.000000,4.071029,0.812302 ,0.000023,0.801246
26700.000000,4.069773,0.812069 ,0.000000,0.801239
26800.000000,4.079948,0.813818 ,-0.000136,0.801548
26900.000000,4.074213,0.812860 ,0.000000,0.801188
27000.000000,4.071354,0.812285 ,0.000000,0.801204
27100.000000,4.070836,0.812267 ,-0.000031,0.801207
27200.000000,4.069804,0.811966 ,0.000065,0.801362
27300.000000,4.068521,0.811641 ,0.000000,0.801406
27400.000000,4.067804,0.811433 ,-0.000228,0.801529
27500.000000,4.061410,0.810359 ,-0.000082,0.801310
27600.000000,4.060194,0.810115 ,-0.000037,0.801185
27700.000000,4.072952,0.812599 ,-0.000631,0.801361
27800.000000,4.075026,0.812970 ,-0.000002,0.801472
27900.000000,4.077523,0.813338 ,-0.000245,0.801534
28000.000000,4.074353,0.812782 ,-0.000095,0.801461
28100.000000,4.085836,0.814993 ,-0.000208,0.801637
28200.000000,4.081517,0.814380 ,0.000000,0.801304
28300.000000,4.077876,0.813529 ,0.000000,0.801410
28400.000000,4.079645,0.813922 ,-0.000083,0.801543
28500.000000,4.076576,0.813421 ,0.000051,0.801573
28600.000000,4.079921,0.813867 ,0.000002,0.801748
28700.000000,4.075872,0.813108 ,-0.000093,0.801714
28800.000000,4.079453,0.814254 ,-0.001768,0.801467
28900.000000,4.094059,0.816873 ,-0.000000,0.801727
29000.000000,4.090521,0.816247 ,-0.000088,0.801705
29100.000000,4.085957,0.815426 ,-0.000000,0.801643
29200.000000,4.079647,0.814340 ,-0.000003,0.801486
29300.000000,4.075325,0.813652 ,0.000010,0.801246
29400.000000,4.073379,0.813447 ,-0.000000,0.801215
29500.000000,4.079376,0.814574 ,-0.000010,0.801330
29600.000000,4.078080,0.814449 ,-0.000000,0.801308
29700.000000,4.072121,0.813623 ,-0.000050,0.801100
29800.000000,4.074263,0.813962 ,-0.000000,0.801158
29900.000000,4.070488,0.813180 ,-0.000034,0.801080
30000.000000,4.068125,0.812656 ,-0.000005,0.801173
30100.000000,4.087468,0.816250 ,-0.000020,0.801538
30200.000000,4.087931,0.816159 ,-0.000000,0.801720
30300.000000,4.095301,0.817466 ,-0.000015,0.801887
30400.000000,4.101254,0.818495 ,-0.000000,0.802237
30500.000000,4.096646,0.817602 ,-0.000047,0.802160
30600.000000,4.092209,0.816659 ,0.000002,0.802108
30700.000000,4.087686,0.815875 ,-0.000009,0.802072
30800.000000,4.085905,0.815448 ,-0.000098,0.802159
30900.000000,4.083250,0.814820 ,-0.000054,0.802149
31000.000000,4.079835,0.814136 ,-0.000011,0.801916
31100.000000,4.077704,0.813905 ,-0.000116,0.801949
31200.000000,4.076067,0.813555 ,-0.000000,0.801820
31300.000000,4.076689,0.813679 ,0.000001,0.801958
31400.000000,4.071504,0.812660 ,0.000001,0.801774
31500.000000,4.074113,0.813212 ,-0.000181,0.801771
31600.000000,4.073771,0.813061 ,-0.000026,0.801872
31700.000000,4.074385,0.813181 ,-0.000369,0.801985
31800.000000,4.072184,0.812617 ,-0.000099,0.802016
31900.000000,4.071274,0.812305 ,0.000020,0.802052
32000.000000,4.075125,0.813234 ,-0.000523,0.802112
32100.000000,4.079485,0.813846 ,0.000188,0.802269
32200.000000,4.079547,0.813903 ,-0.000000,0.802302
32300.000000,4.096229,0.817201 ,-0.000000,0.802440
32400.000000,4.107885,0.819513 ,-0.000000,0.802748
32500.000000,4.107622,0.819373 ,0.000018,0.802914
32600.000000,4.101439,0.818430 ,-0.000000,0.802672
32700.000000,4.099633,0.818300 ,-0.000002,0.802469
32800.000000,4.098124,0.817969 ,-0.000000,0.802401
32900.000000,4.099599,0.818225 ,-0.000082,0.802435
33000.000000,4.099380,0.818139 ,0.000008,0.802495
33100.000000,4.096476,0.817414 ,-0.000249,0.802476
33200.000000,4.096886,0.817300 ,-0.000002,0.802640
33300.000000,4.093550,0.816436 ,-0.000056,0.802727
33400.000000,4.092063,0.816173 ,-0.000045,0.802710
33500.000000,4.087603,0.815393 ,-0.000000,0.802593
33600.000000,4.087384,0.815222 ,-0.000006,0.802550
33700.000000,4.110842,0.819731 ,-0.000022,0.802872
33800.000000,4.105651,0.818742 ,-0.000000,0.802726
33900.000000,4.105065,0.818569 ,-0.000000,0.802704
34000.000000,4.102402,0.818119 ,-0.000345,0.802747
34100.000000,4.098311,0.817385 ,-0.000000,0.802594
34200.000000,4.095895,0.816867 ,-0.000023,0.802622
34300.000000,4.096684,0.816868 ,-0.000038,0.802727
34400.000000,4.108446,0.819098 ,-0.000259,0.803034
34500.000000,4.104348,0.818321 ,0.000008,0.802915
34600.000000,4.104776,0.818349 ,-0.000000,0.802999
34700.000000,4.100269,0.817566 ,-0.000000,0.802767
34800.000000,4.105278,0.818501 ,-0.000000,0.802941
34900.000000,4.110076,0.819281 ,0.000008,0.803196
35000.000000,4.109411,0.819196 ,-0.000236,0.803210
35100.000000,4.113850,0.820030 ,-0.000013,0.803326
35200.000000,4.116796,0.820720 ,-0.000512,0.803478
35300.000000,4.118795,0.821082 ,-0.000408,0.803479
35400.000000,4.120634,0.821341 ,-0.000340,0.803566
35500.000000,4.128336,0.822733 ,-0.000000,0.803684
35600.000000,4.125439,0.822284 ,-0.000000,0.803625
35700.000000,4.120833,0.821574 ,-0.000110,0.803391
35800.000000,4.117005,0.820953 ,-0.000006,0.803303
35900.000000,4.113767,0.820413 ,-0.000000,0.803169
36000.000000,4.110361,0.819909 ,-0.000000,0.803025
