Tempo,E[N],E[W],Erro_Little,Ocupacao
11900.000000,74.968303,15.018392 ,0.000023271535111,0.982066
12000.000000,74.909195,15.007100 ,0.000002750350246,0.982212
12100.000000,74.861047,15.004199 ,0.000011790197263,0.982355
12200.000000,74.546818,14.950042 ,0.000025244719099,0.982531
12300.000000,74.050580,14.849710 ,0.000025449971803,0.982503
12400.000000,73.516617,14.754488 ,0.000002031862101,0.982218
12500.000000,73.065404,14.660697 ,0.000007583268937,0.982368
12600.000000,72.585289,14.562591 ,0.000018399182074,0.982097
12700.000000,72.329489,14.510227 ,0.000003465423195,0.982241
12800.000000,72.158100,14.481400 ,0.000001558386053,0.982375
12900.000000,71.877141,14.421934 ,0.000008996250214,0.982512
13000.000000,71.434787,14.332819 ,0.000014945180570,0.982467
13100.000000,71.203083,14.280952 ,0.000001778758630,0.982596
13200.000000,71.029744,14.232253 ,0.000021395138515,0.982725
13300.000000,70.750967,14.173636 ,0.000011378565394,0.982864
13400.000000,70.394443,14.102249 ,0.000014633086980,0.982919
13500.000000,70.227225,14.060231 ,0.000016004301906,0.983040
13600.000000,70.130149,14.046686 ,0.000001815254607,0.983174
13700.000000,70.050083,14.031520 ,0.000024890172206,0.983296
13800.000000,69.894223,13.998111 ,0.000029654750296,0.983422
13900.000000,69.763629,13.963575 ,0.000000632187513,0.983528
14000.000000,69.856012,13.974792 ,0.000018143841429,0.983652
14100.000000,69.901038,13.988936 ,0.000012940303977,0.983765
14200.000000,70.151276,14.034009 ,0.000008035084199,0.983897
14300.000000,70.239694,14.058751 ,0.000011315126821,0.983999
14400.000000,70.256972,14.057445 ,0.000006971236639,0.984105
14500.000000,70.365667,14.079342 ,0.000030619184249,0.984225
14600.000000,70.132895,14.036385 ,0.000002587279427,0.984339
14700.000000,69.690499,13.958800 ,0.000005029195565,0.983594
14800.000000,69.289128,13.877512 ,0.000021840254028,0.983416
14900.000000,68.957716,13.803772 ,0.000002737967604,0.983388
15000.000000,68.789882,13.764582 ,0.000006006481459,0.983488
15100.000000,68.583562,13.724344 ,0.000013575532804,0.983583
15200.000000,68.436438,13.691965 ,0.000035225945126,0.983699
15300.000000,68.560393,13.718354 ,0.000004297865257,0.983809
15400.000000,68.636977,13.735241 ,0.000017310525702,0.983904
15500.000000,68.477818,13.708471 ,0.000023213591747,0.984051
15600.000000,68.366455,13.685219 ,0.000013610897018,0.984131
15700.000000,68.555179,13.722045 ,0.000018695916256,0.984225
15800.000000,68.529024,13.716034 ,0.000071620074603,0.984329
15900.000000,68.267494,13.662263 ,0.000000943759798,0.984446
16000.000000,68.101461,13.629150 ,0.000006780441812,0.984508
16100.000000,68.409147,13.683357 ,0.000008580438529,0.984621
16200.000000,68.720019,13.742473 ,0.000019231865004,0.984699
16300.000000,68.812666,13.763546 ,0.000004961305862,0.984804
16400.000000,68.559970,13.711654 ,0.000026605275550,0.984882
16500.000000,68.331648,13.665335 ,0.000004714530073,0.984992
16600.000000,68.004676,13.602403 ,0.000032934453904,0.984636
16700.000000,67.825625,13.562194 ,0.000035189053580,0.984701
16800.000000,67.715018,13.538647 ,0.000024271061316,0.984774
16900.000000,67.654639,13.530126 ,0.000004303267023,0.984900
17000.000000,67.600071,13.519533 ,0.000020827103756,0.984957
17100.000000,67.554009,13.509379 ,0.000005813442464,0.985035
17200.000000,67.683904,13.532056 ,0.000019686900638,0.985121
17300.000000,68.084255,13.607727 ,0.000001122337715,0.985208
17400.000000,68.538174,13.697714 ,0.000009981632709,0.985300
17500.000000,68.889694,13.766454 ,0.000000614479118,0.985378
17600.000000,69.219087,13.831714 ,0.000003521392068,0.985464
17700.000000,69.477137,13.882720 ,0.000007241951710,0.985540
17800.000000,69.765587,13.937293 ,0.000039063120452,0.985624
17900.000000,69.842188,13.955183 ,0.000003446128895,0.985736
18000.000000,69.889350,13.968711 ,0.000008875950552,0.985784
18100.000000,69.781027,13.948036 ,0.000004943395843,0.985865
18200.000000,69.659789,13.916508 ,0.000020565334921,0.985938
18300.000000,69.581190,13.900588 ,0.000013692424123,0.986021
18400.000000,69.434846,13.876107 ,0.000013378288589,0.986092
18500.000000,69.160002,13.822433 ,0.000019203302025,0.986038
18600.000000,68.856720,13.764979 ,0.000001857576221,0.985931
18700.000000,68.558908,13.705038 ,0.000002273413859,0.985922
18800.000000,68.243936,13.641964 ,0.000008454560306,0.985793
18900.000000,67.978632,13.590544 ,0.000022698545013,0.985787
19000.000000,67.766843,13.545953 ,0.000006298115690,0.985862
19100.000000,67.545165,13.498149 ,0.000003170154988,0.985940
19200.000000,67.312717,13.451474 ,0.000001253967787,0.985825
19300.000000,67.111295,13.415307 ,0.000005654127452,0.985927
19400.000000,66.832720,13.364338 ,0.000005685040226,0.985565
19500.000000,66.513127,13.304944 ,0.000005354599560,0.985038
19600.000000,66.273777,13.254207 ,0.000038506611813,0.984917
19700.000000,66.139096,13.227147 ,0.000005830571097,0.984986
19800.000000,66.188551,13.231963 ,0.000000044080260,0.985067
19900.000000,66.644190,13.320135 ,0.000005616742760,0.985144
20000.000000,67.081645,13.407480 ,0.000002027835065,0.985213
20100.000000,67.523912,13.492429 ,0.000009851694179,0.985288
20200.000000,68.144309,13.615784 ,0.000008488583988,0.985364
20300.000000,68.760332,13.738936 ,0.000005393527107,0.985428
20400.000000,69.472466,13.879521 ,0.000017506488467,0.985505
20500.000000,70.144311,14.013002 ,0.000008940809836,0.985578
20600.000000,70.736713,14.130057 ,0.000003335965481,0.985651
20700.000000,71.161812,14.221095 ,0.000002170776854,0.985715
20800.000000,71.583261,14.306326 ,0.000044095600253,0.985787
20900.000000,72.013722,14.390350 ,0.000001733493944,0.985860
21000.000000,72.185045,14.429312 ,0.000007382702620,0.985925
21100.000000,72.307831,14.451292 ,0.000005836301097,0.985980
21200.000000,72.395193,14.469754 ,0.000010709918614,0.986056
21300.000000,72.626405,14.516284 ,0.000004606798767,0.986113
21400.000000,72.907559,14.571570 ,0.000002414869968,0.986180
21500.000000,73.200657,14.631419 ,0.000006420009423,0.986241
21600.000000,73.403040,14.672998 ,0.000011359374002,0.986312
21700.000000,73.436605,14.683396 ,0.000003002879894,0.986370
21800.000000,73.239960,14.645707 ,0.000003964958539,0.986429
21900.000000,72.949506,14.589499 ,0.000012683110732,0.986385
22000.000000,72.704131,14.537652 ,0.000011478126516,0.986182
22100.000000,72.448892,14.487811 ,0.000002762484285,0.986003
22200.000000,72.154575,14.428314 ,0.000008795943870,0.985921
22300.000000,71.855872,14.370914 ,0.000013046045244,0.985521
22400.000000,71.701666,14.336621 ,0.000001476746677,0.985571
22500.000000,71.654695,14.325971 ,0.000006768543774,0.985613
22600.000000,71.470691,14.291481 ,0.000006958344887,0.985697
22700.000000,71.387241,14.267265 ,0.000007452030006,0.985742
22800.000000,71.490693,14.288987 ,0.000005724542048,0.985801
22900.000000,71.406081,14.272987 ,0.000011265999513,0.985865
23000.000000,71.285117,14.251937 ,0.000023723037340,0.985932
23100.000000,71.104717,14.217123 ,0.000020736326847,0.985909
23200.000000,70.864250,14.175659 ,0.000011393649471,0.985684
23300.000000,70.614470,14.128472 ,0.000004484530555,0.985655
23400.000000,70.490308,14.099867 ,0.000009481811711,0.985711
23500.000000,70.226368,14.050893 ,0.000003948680102,0.985561
23600.000000,69.955565,13.996329 ,0.000015783237001,0.985240
23700.000000,69.740927,13.951008 ,0.000014784788510,0.985234
23800.000000,69.570284,13.917448 ,0.000001826066979,0.985291
23900.000000,69.471009,13.895596 ,0.000004046802581,0.985363
24000.000000,69.308929,13.866292 ,0.000002723974064,0.985405
24100.000000,69.121791,13.832622 ,0.000005995538204,0.985489
24200.000000,69.065067,13.819406 ,0.000017349589779,0.985533
24300.000000,69.024398,13.810904 ,0.000002172542107,0.985588
24400.000000,69.178057,13.837652 ,0.000006945490583,0.985651
24500.000000,69.425337,13.888127 ,0.000005740905455,0.985705
24600.000000,69.563283,13.919446 ,0.000002621134558,0.985773
24700.000000,69.821804,13.967527 ,0.000001145366005,0.985823
24800.000000,70.304665,14.062516 ,0.000022809206426,0.985883
24900.000000,70.661006,14.134585 ,0.000000733083575,0.985935
25000.000000,70.811510,14.165588 ,0.000002119431464,0.985999
25100.000000,70.768479,14.159111 ,0.000001552681309,0.986064
25200.000000,70.642639,14.134468 ,0.000024966195657,0.986106
25300.000000,70.490645,14.099465 ,0.000006816573323,0.986106
25400.000000,70.367743,14.073436 ,0.000009779230767,0.986166
25500.000000,70.178498,14.039113 ,0.000002393216046,0.986216
25600.000000,69.940929,13.992447 ,0.000008179527132,0.985981
25700.000000,69.721873,13.950778 ,0.000012679289480,0.986022
25800.000000,69.470452,13.905191 ,0.000007217395993,0.985626
25900.000000,69.240878,13.861015 ,0.000025790200256,0.985381
26000.000000,69.008887,13.815273 ,0.000002414467660,0.985148
26100.000000,68.802749,13.773002 ,0.000006103299235,0.984915
26200.000000,68.914064,13.791551 ,0.000000409482665,0.984976
26300.000000,69.034093,13.815217 ,0.000033209898149,0.985036
26400.000000,69.221955,13.850579 ,0.000011873369287,0.985097
26500.000000,69.399042,13.885360 ,0.000014652519437,0.985153
26600.000000,69.639155,13.931288 ,0.000000044958612,0.985206
26700.000000,69.952643,13.995246 ,0.000003233959569,0.985260
26800.000000,70.170381,14.038894 ,0.000009097049232,0.985308
26900.000000,70.328510,14.069152 ,0.000010329007116,0.985364
27000.000000,70.581480,14.118386 ,0.000006047609831,0.985419
27100.000000,70.759772,14.153834 ,0.000004474303537,0.985472
27200.000000,70.702049,14.148628 ,0.000001086112735,0.985541
27300.000000,70.487895,14.106151 ,0.000028715691355,0.985407
27400.000000,70.298681,14.068053 ,0.000001898696571,0.985245
27500.000000,70.110364,14.031664 ,0.000005830564629,0.985197
27600.000000,69.976221,14.005493 ,0.000008934839943,0.985227
27700.000000,69.902535,13.988991 ,0.000003470738060,0.985279
27800.000000,69.755829,13.959299 ,0.000009402182980,0.985334
27900.000000,69.595744,13.929127 ,0.000035865253975,0.985275
28000.000000,69.466978,13.901339 ,0.000001932189027,0.985334
28100.000000,69.446118,13.895058 ,0.000001243475260,0.985382
28200.000000,69.407554,13.888208 ,0.000001266838376,0.985433
28300.000000,69.311826,13.870598 ,0.000009034210377,0.985483
28400.000000,69.195709,13.844309 ,0.000000052161424,0.985533
28500.000000,69.294215,13.863413 ,0.000011576671804,0.985592
28600.000000,69.387520,13.885078 ,0.000000749325063,0.985633
28700.000000,69.515663,13.908754 ,0.000002791863990,0.985687
28800.000000,69.510647,13.909373 ,0.000002731497812,0.985732
28900.000000,69.356321,13.880771 ,0.000016065866491,0.985793
29000.000000,69.182601,13.846833 ,0.000005095482020,0.985831
29100.000000,69.002555,13.812470 ,0.000011678723140,0.985878
29200.000000,68.806339,13.775416 ,0.000024124145048,0.985776
29300.000000,68.627642,13.739594 ,0.000013082343633,0.985763
29400.000000,68.504219,13.715492 ,0.000000492546491,0.985775
29500.000000,68.445566,13.705187 ,0.000003615254010,0.985820
29600.000000,68.390958,13.693825 ,0.000017273220486,0.985879
29700.000000,68.331199,13.684947 ,0.000002734041170,0.985926
29800.000000,68.284672,13.677404 ,0.000004489266861,0.985959
29900.000000,68.332815,13.685695 ,0.000002184554283,0.986006
30000.000000,68.307768,13.680706 ,0.000000908772707,0.986055
30100.000000,68.262759,13.671264 ,0.000001758115790,0.986103
30200.000000,68.184303,13.655308 ,0.000005772855357,0.986162
30300.000000,67.999830,13.617132 ,0.000005139479052,0.986126
30400.000000,67.834592,13.582195 ,0.000014725442535,0.986154
30500.000000,67.661210,13.548677 ,0.000004597169846,0.986093
30600.000000,67.473766,13.510557 ,0.000013054291636,0.986029
30700.000000,67.378109,13.488539 ,0.000003256667330,0.986083
30800.000000,67.409271,13.495173 ,0.000006481652789,0.986124
30900.000000,67.473382,13.506653 ,0.000003279113354,0.986171
31000.000000,67.568147,13.523488 ,0.000003282253043,0.986213
31100.000000,67.742951,13.553994 ,0.000000022745089,0.986256
31200.000000,68.076173,13.622307 ,0.000002505030315,0.986306
31300.000000,68.526670,13.709977 ,0.000002267850687,0.986353
31400.000000,68.974806,13.800235 ,0.000000083229314,0.986393
31500.000000,69.429364,13.888341 ,0.000002900609909,0.986431
31600.000000,69.842697,13.972430 ,0.000000301323375,0.986476
31700.000000,70.152739,14.035152 ,0.000004215861761,0.986520
31800.000000,70.640206,14.129373 ,0.000005848362894,0.986558
31900.000000,71.178451,14.235418 ,0.000020370620193,0.986608
32000.000000,71.643275,14.327670 ,0.000000047983507,0.986647
32100.000000,72.163971,14.432884 ,0.000001851507577,0.986692
32200.000000,72.758616,14.549372 ,0.000010517089156,0.986726
32300.000000,73.374232,14.671666 ,0.000006534877277,0.986769
32400.000000,73.976721,14.792968 ,0.000007977210806,0.986806
32500.000000,74.663814,14.930923 ,0.000009245317128,0.986859
32600.000000,75.312132,15.060761 ,0.000009253387468,0.986894
32700.000000,75.846905,15.172164 ,0.000005635227783,0.986940
32800.000000,76.348956,15.275565 ,0.000007678003177,0.986966
32900.000000,76.844221,15.373235 ,0.000010347231492,0.987019
33000.000000,77.129870,15.433270 ,0.000000069130655,0.987046
33100.000000,77.295761,15.466441 ,0.000001471835778,0.987086
33200.000000,77.471209,15.498722 ,0.000005935495869,0.987122
33300.000000,77.557880,15.515114 ,0.000013462597997,0.987162
33400.000000,77.473941,15.498963 ,0.000008473192563,0.987201
33500.000000,77.407130,15.483552 ,0.000001835750517,0.987248
33600.000000,77.254949,15.456786 ,0.000001082902091,0.987277
33700.000000,77.074792,15.416970 ,0.000007825463678,0.987274
33800.000000,76.863281,15.377388 ,0.000000591070089,0.986904
33900.000000,76.685540,15.341181 ,0.000000380683745,0.986923
34000.000000,76.583548,15.317611 ,0.000000744125547,0.986966
34100.000000,76.447578,15.293911 ,0.000001611751391,0.986955
34200.000000,76.253803,15.257273 ,0.000003580138179,0.986768
34300.000000,76.066386,15.219222 ,0.000004592175718,0.986805
34400.000000,75.877112,15.180099 ,0.000003846889130,0.986647
34500.000000,75.726888,15.151086 ,0.000000911534184,0.986629
34600.000000,75.526160,15.113355 ,0.000006149123777,0.986337
34700.000000,75.330799,15.077367 ,0.000016073244019,0.986147
34800.000000,75.136210,15.038304 ,0.000002282610307,0.985951
34900.000000,75.003056,15.011364 ,0.000001005968226,0.985998
35000.000000,74.859803,14.981462 ,0.000005985204177,0.985862
35100.000000,74.747333,14.959780 ,0.000001545208466,0.985902
35200.000000,74.683496,14.946465 ,0.000001195717534,0.985956
35300.000000,74.599844,14.931472 ,0.000008174626242,0.985996
35400.000000,74.456576,14.904113 ,0.000006000605927,0.986007
35500.000000,74.279797,14.868942 ,0.000005168911868,0.985877
35600.000000,74.086365,14.830604 ,0.000000140576363,0.985723
35700.000000,73.973459,14.806387 ,0.000002715274079,0.985696
35800.000000,73.847184,14.785294 ,0.000008531623401,0.985733
35900.000000,73.672271,14.751301 ,0.000003189536727,0.985735
36000.000000,73.500778,14.719289 ,0.000009438287902,0.985654
