Tempo,E[N],E[W],Erro_Little,Ocupacao
9000.000000,8.023288,1.599866 ,-0.000040,0.902153
9100.000000,8.129994,1.620475 ,-0.000695,0.903112
9200.000000,8.101785,1.614806 ,-0.003486,0.902750
9300.000000,8.050019,1.604864 ,-0.000015,0.901858
9400.000000,8.030096,1.601603 ,-0.000071,0.901686
9500.000000,8.089557,1.613021 ,-0.000000,0.902198
9600.000000,8.036243,1.604660 ,-0.001095,0.900503
9700.000000,8.051070,1.608011 ,-0.005894,0.900797
9800.000000,8.096126,1.615485 ,-0.000588,0.901171
9900.000000,8.101328,1.615338 ,-0.001141,0.901787
10000.000000,8.065846,1.608727 ,-0.000151,0.900781
10100.000000,8.027449,1.600664 ,-0.000435,0.900241
10200.000000,7.999011,1.595715 ,0.000096,0.899897
10300.000000,8.001767,1.597044 ,-0.000352,0.899663
10400.000000,8.003415,1.596568 ,0.000004,0.900304
10500.000000,7.988589,1.593762 ,-0.000105,0.900142
10600.000000,7.953088,1.587033 ,-0.000641,0.899560
10700.000000,7.937793,1.583976 ,-0.000000,0.899740
10800.000000,7.945836,1.585577 ,-0.001871,0.900096
10900.000000,8.047847,1.606116 ,-0.001740,0.900997
11000.000000,8.058831,1.607787 ,0.000019,0.901153
11100.000000,8.064136,1.608302 ,-0.000990,0.901652
11200.000000,8.060639,1.607157 ,-0.001121,0.902070
11300.000000,8.047271,1.603618 ,-0.000055,0.902224
11400.000000,8.060372,1.606272 ,-0.000858,0.902612
11500.000000,8.040590,1.602814 ,-0.000241,0.902295
11600.000000,8.018936,1.599815 ,-0.000000,0.901675
11700.000000,7.987938,1.594576 ,-0.000614,0.900999
11800.000000,7.981333,1.593499 ,-0.000207,0.900756
11900.000000,7.968916,1.590550 ,-0.000276,0.900600
12000.000000,7.951658,1.587355 ,-0.000067,0.900856
12100.000000,7.927111,1.582908 ,-0.001296,0.900564
12200.000000,7.897529,1.578057 ,-0.000000,0.900129
12300.000000,7.926110,1.583703 ,-0.000000,0.900371
12400.000000,7.907221,1.580488 ,0.000066,0.900217
12500.000000,7.871053,1.573680 ,-0.000117,0.899463
12600.000000,7.858021,1.571001 ,-0.000351,0.899243
12700.000000,7.856392,1.571057 ,-0.000375,0.899581
12800.000000,7.838236,1.567540 ,-0.000075,0.899421
12900.000000,7.875736,1.575286 ,-0.004724,0.900060
13000.000000,7.886849,1.576670 ,-0.000505,0.899745
13100.000000,7.861201,1.571139 ,-0.000130,0.899598
13200.000000,7.879037,1.574325 ,-0.008331,0.899785
13300.000000,7.916880,1.580405 ,-0.000000,0.900121
13400.000000,7.912435,1.579284 ,-0.000014,0.899852
13500.000000,7.879220,1.573534 ,-0.000338,0.899414
13600.000000,7.875884,1.572549 ,-0.000042,0.899717
13700.000000,7.899741,1.577418 ,-0.001625,0.899996
13800.000000,7.893250,1.576029 ,-0.000141,0.899990
13900.000000,7.887793,1.574750 ,-0.002613,0.899854
14000.000000,7.878364,1.572783 ,-0.002288,0.899454
14100.000000,7.943624,1.585736 ,-0.000012,0.899848
14200.000000,7.915300,1.580241 ,0.000074,0.899608
14300.000000,7.922072,1.581866 ,-0.000088,0.899615
14400.000000,7.903004,1.577886 ,-0.000012,0.899372
14500.000000,7.875113,1.573286 ,0.000000,0.898634
14600.000000,7.849044,1.567902 ,-0.000022,0.898530
14700.000000,7.829791,1.564641 ,-0.000439,0.898484
14800.000000,7.826059,1.563201 ,-0.000190,0.898582
14900.000000,7.839301,1.565678 ,-0.000124,0.898545
15000.000000,7.830526,1.563337 ,-0.000020,0.898715
15100.000000,7.815180,1.560514 ,0.000000,0.898591
15200.000000,7.803555,1.558454 ,0.000009,0.898358
15300.000000,7.792271,1.556621 ,-0.000093,0.898137
15400.000000,7.805372,1.559459 ,-0.001240,0.898405
15500.000000,7.869448,1.572980 ,-0.004994,0.898923
15600.000000,7.914730,1.581125 ,-0.000117,0.899413
15700.000000,7.889841,1.576090 ,-0.000046,0.899163
15800.000000,7.870253,1.571941 ,0.000000,0.899030
15900.000000,7.851843,1.568218 ,0.000000,0.898962
16000.000000,7.841351,1.566117 ,0.000000,0.898868
16100.000000,7.817714,1.561713 ,-0.000068,0.898674
16200.000000,7.795757,1.557306 ,-0.000001,0.898121
16300.000000,7.788410,1.555768 ,-0.000069,0.897860
16400.000000,7.770411,1.552256 ,-0.000142,0.897870
16500.000000,7.826297,1.563267 ,-0.002259,0.898335
16600.000000,7.855352,1.567974 ,-0.000956,0.898795
16700.000000,7.863041,1.569130 ,0.000009,0.898998
16800.000000,7.846086,1.566044 ,-0.000076,0.899135
16900.000000,7.869671,1.571897 ,-0.006369,0.899314
17000.000000,7.923252,1.581210 ,-0.000096,0.899900
17100.000000,7.897953,1.576586 ,-0.000097,0.899418
17200.000000,7.873319,1.571841 ,-0.000050,0.899156
17300.000000,7.871225,1.571157 ,0.000000,0.899527
17400.000000,7.890570,1.574585 ,0.000000,0.899912
17500.000000,7.941524,1.583974 ,0.000112,0.900343
17600.000000,7.937744,1.583024 ,-0.000043,0.900395
17700.000000,7.949255,1.585042 ,-0.000938,0.900554
17800.000000,7.942090,1.583839 ,0.000028,0.900509
17900.000000,7.930388,1.581607 ,0.000000,0.900361
18000.000000,7.919054,1.579732 ,-0.001282,0.900291
18100.000000,7.900885,1.576067 ,0.000000,0.900169
18200.000000,7.884166,1.572258 ,-0.000016,0.900008
18300.000000,7.858671,1.567998 ,-0.000342,0.899580
18400.000000,7.870767,1.570414 ,-0.001444,0.899851
18500.000000,7.900773,1.576878 ,-0.002541,0.899803
18600.000000,7.905168,1.577271 ,-0.000011,0.899726
18700.000000,7.882989,1.572852 ,-0.000112,0.899595
18800.000000,7.866647,1.570061 ,-0.000025,0.899511
18900.000000,7.939165,1.585014 ,-0.006366,0.899963
19000.000000,8.005887,1.596544 ,0.000061,0.900307
19100.000000,8.018805,1.598738 ,-0.001753,0.900442
19200.000000,8.072805,1.609563 ,0.000007,0.900836
19300.000000,8.084724,1.612214 ,0.000015,0.900931
19400.000000,8.070257,1.609503 ,0.000007,0.900851
19500.000000,8.059869,1.607365 ,-0.000121,0.900991
19600.000000,8.050102,1.605394 ,-0.000292,0.900840
19700.000000,8.031114,1.601702 ,0.000000,0.900553
19800.000000,8.029224,1.601326 ,-0.000456,0.900631
19900.000000,8.028824,1.601908 ,-0.003338,0.900596
20000.000000,8.029087,1.601477 ,0.000000,0.900342
20100.000000,8.023452,1.600592 ,-0.000290,0.900235
20200.000000,8.080941,1.614130 ,-0.012644,0.900513
20300.000000,8.146943,1.625040 ,-0.000351,0.900964
20400.000000,8.130454,1.621402 ,0.000000,0.900816
20500.000000,8.136664,1.622721 ,-0.000292,0.900659
20600.000000,8.157068,1.627799 ,-0.005001,0.900579
20700.000000,8.157109,1.627136 ,-0.000032,0.900595
20800.000000,8.156127,1.627298 ,0.000002,0.900567
20900.000000,8.135944,1.623259 ,0.000000,0.900165
21000.000000,8.116227,1.619746 ,-0.000012,0.899816
21100.000000,8.112266,1.618981 ,-0.000211,0.899600
21200.000000,8.103706,1.617621 ,-0.000878,0.899501
21300.000000,8.121020,1.621268 ,-0.000085,0.899753
21400.000000,8.104350,1.618099 ,-0.000055,0.899519
21500.000000,8.106693,1.618673 ,0.000000,0.899731
21600.000000,8.097436,1.616627 ,-0.000742,0.899794
21700.000000,8.092065,1.615939 ,-0.000142,0.899575
21800.000000,8.072597,1.612054 ,-0.000020,0.899225
21900.000000,8.052171,1.608602 ,0.000126,0.898793
22000.000000,8.065916,1.611084 ,-0.002907,0.899071
22100.000000,8.059949,1.609512 ,-0.000427,0.898914
22200.000000,8.099589,1.617578 ,-0.004842,0.899305
22300.000000,8.117246,1.620310 ,-0.000000,0.899357
22400.000000,8.159445,1.628684 ,-0.000045,0.899677
22500.000000,8.135194,1.623734 ,0.000000,0.899441
22600.000000,8.112674,1.619554 ,0.000000,0.898859
22700.000000,8.098104,1.616949 ,-0.000103,0.898612
22800.000000,8.083817,1.614116 ,0.000000,0.898604
22900.000000,8.074727,1.612214 ,0.000000,0.898518
23000.000000,8.095888,1.616393 ,-0.000061,0.898881
23100.000000,8.074004,1.612599 ,-0.000020,0.898584
23200.000000,8.086613,1.615645 ,-0.000595,0.898675
23300.000000,8.085224,1.615214 ,-0.000206,0.898762
23400.000000,8.074349,1.613215 ,0.000000,0.898470
23500.000000,8.058160,1.610056 ,0.000000,0.898283
23600.000000,8.044178,1.607123 ,-0.000016,0.898151
23700.000000,8.057495,1.609621 ,-0.000458,0.898357
23800.000000,8.065774,1.611070 ,-0.000001,0.898509
23900.000000,8.052915,1.608693 ,-0.000039,0.898365
24000.000000,8.053092,1.609224 ,0.000000,0.898419
24100.000000,8.040661,1.607200 ,-0.000207,0.898217
24200.000000,8.020660,1.603497 ,-0.000006,0.897861
24300.000000,8.007525,1.601200 ,0.000010,0.897567
24400.000000,8.012527,1.601951 ,-0.000249,0.897791
24500.000000,7.997958,1.599480 ,-0.000685,0.897659
24600.000000,8.037388,1.607824 ,-0.004150,0.897991
24700.000000,8.111852,1.621730 ,-0.000211,0.898396
24800.000000,8.099877,1.619482 ,-0.000473,0.898341
24900.000000,8.086677,1.616788 ,-0.000056,0.898185
25000.000000,8.135861,1.626545 ,-0.001744,0.898574
25100.000000,8.242819,1.647726 ,-0.003754,0.898963
25200.000000,8.243882,1.646986 ,0.000000,0.899161
25300.000000,8.225474,1.643261 ,-0.000055,0.898955
25400.000000,8.236886,1.645447 ,-0.001231,0.899191
25500.000000,8.237277,1.645846 ,-0.001180,0.899096
25600.000000,8.255958,1.649314 ,-0.001112,0.899285
25700.000000,8.279549,1.654005 ,-0.000001,0.899420
25800.000000,8.269534,1.652105 ,-0.000021,0.899405
25900.000000,8.255581,1.649399 ,-0.000012,0.899209
26000.000000,8.237547,1.646243 ,0.000000,0.898772
26100.000000,8.233239,1.645395 ,-0.000734,0.898651
26200.000000,8.223897,1.643714 ,-0.000068,0.898387
26300.000000,8.242383,1.647371 ,-0.000234,0.898558
26400.000000,8.230942,1.644760 ,-0.000022,0.898567
26500.000000,8.225272,1.643826 ,0.000000,0.898361
26600.000000,8.227326,1.644341 ,-0.000003,0.898412
26700.000000,8.221288,1.643347 ,0.000001,0.898321
26800.000000,8.205290,1.640423 ,-0.000313,0.897852
26900.000000,8.224472,1.643727 ,-0.000028,0.898067
27000.000000,8.213660,1.641921 ,-0.000017,0.897761
27100.000000,8.220549,1.643242 ,-0.000026,0.897923
27200.000000,8.219907,1.643536 ,-0.000008,0.897827
27300.000000,8.255738,1.650792 ,-0.003785,0.898062
27400.000000,8.309040,1.660912 ,-0.003277,0.898438
27500.000000,8.312099,1.661127 ,0.000000,0.898520
27600.000000,8.302709,1.659448 ,-0.000242,0.898513
27700.000000,8.310149,1.660899 ,-0.001421,0.898612
27800.000000,8.392167,1.677514 ,-0.005660,0.898968
27900.000000,8.439835,1.686602 ,-0.003390,0.899096
28000.000000,8.459382,1.689921 ,-0.000002,0.899021
28100.000000,8.462033,1.690215 ,-0.000648,0.899098
28200.000000,8.452814,1.688984 ,-0.000671,0.898978
28300.000000,8.443982,1.686954 ,-0.000027,0.898928
28400.000000,8.438152,1.686164 ,-0.000210,0.898850
28500.000000,8.434831,1.685653 ,-0.000001,0.899007
28600.000000,8.419925,1.682805 ,-0.000158,0.898796
28700.000000,8.427862,1.684230 ,-0.000096,0.899064
28800.000000,8.410953,1.680977 ,0.000000,0.898649
28900.000000,8.419913,1.683215 ,-0.001753,0.898641
29000.000000,8.418228,1.682786 ,0.000002,0.898659
29100.000000,8.409709,1.681213 ,-0.000110,0.898609
29200.000000,8.397335,1.679036 ,-0.000548,0.898569
29300.000000,8.397793,1.679129 ,-0.000144,0.898844
29400.000000,8.395470,1.678834 ,-0.000070,0.898861
29500.000000,8.393363,1.678329 ,-0.000274,0.898946
29600.000000,8.403286,1.680587 ,-0.001238,0.899062
29700.000000,8.415931,1.683289 ,-0.000003,0.899242
29800.000000,8.407468,1.681955 ,-0.002307,0.899149
29900.000000,8.427960,1.685442 ,-0.000547,0.899464
30000.000000,8.413422,1.682581 ,-0.000043,0.899385
30100.000000,8.432171,1.686300 ,-0.001626,0.899464
30200.000000,8.433552,1.686139 ,-0.000103,0.899446
30300.000000,8.424508,1.684252 ,-0.000032,0.899406
30400.000000,8.432600,1.685997 ,-0.001211,0.899560
30500.000000,8.423839,1.684039 ,-0.000000,0.899401
30600.000000,8.412048,1.681612 ,-0.000132,0.899308
30700.000000,8.427468,1.684627 ,-0.000549,0.899620
30800.000000,8.419111,1.682839 ,0.000000,0.899473
30900.000000,8.405943,1.680362 ,0.000000,0.899371
31000.000000,8.396902,1.678369 ,-0.000358,0.899257
31100.000000,8.387035,1.676523 ,0.000000,0.899189
31200.000000,8.380817,1.675381 ,-0.000008,0.899251
31300.000000,8.389932,1.677032 ,-0.000105,0.899497
31400.000000,8.400123,1.678960 ,-0.000025,0.899667
31500.000000,8.407385,1.680174 ,-0.000259,0.899878
31600.000000,8.392084,1.677302 ,0.000000,0.899555
31700.000000,8.377378,1.674508 ,-0.000074,0.899394
31800.000000,8.382198,1.675141 ,-0.000196,0.899597
31900.000000,8.382881,1.674950 ,-0.000007,0.899748
32000.000000,8.380646,1.674790 ,-0.000839,0.899796
32100.000000,8.381263,1.674800 ,-0.000562,0.899856
32200.000000,8.392810,1.676966 ,-0.000197,0.900040
32300.000000,8.406156,1.679426 ,-0.000438,0.900322
32400.000000,8.432745,1.684444 ,-0.000600,0.900630
32500.000000,8.424614,1.682938 ,0.000086,0.900711
32600.000000,8.414888,1.681154 ,-0.000059,0.900639
32700.000000,8.403361,1.679498 ,0.000016,0.900434
32800.000000,8.403465,1.679349 ,-0.000040,0.900528
32900.000000,8.391984,1.677071 ,0.000000,0.900435
33000.000000,8.390056,1.676668 ,-0.000144,0.900497
33100.000000,8.392138,1.676703 ,-0.000040,0.900634
33200.000000,8.399878,1.678253 ,-0.003416,0.900840
33300.000000,8.405154,1.678462 ,-0.000110,0.900888
33400.000000,8.399234,1.677396 ,-0.001005,0.900830
33500.000000,8.404881,1.678367 ,-0.000078,0.900942
33600.000000,8.393507,1.676047 ,0.000004,0.900944
33700.000000,8.434460,1.684070 ,-0.001384,0.900954
33800.000000,8.427796,1.682503 ,-0.000001,0.901047
33900.000000,8.438988,1.684819 ,-0.001010,0.901150
34000.000000,8.444276,1.685711 ,-0.000837,0.901272
34100.000000,8.442580,1.685488 ,-0.000037,0.901237
34200.000000,8.430157,1.683049 ,0.000000,0.901159
34300.000000,8.422435,1.681404 ,-0.000566,0.901093
34400.000000,8.413549,1.679584 ,-0.000630,0.901072
34500.000000,8.405294,1.677946 ,0.000096,0.900979
34600.000000,8.401672,1.677324 ,-0.000605,0.901064
34700.000000,8.398139,1.676631 ,0.000005,0.900961
34800.000000,8.467613,1.690521 ,-0.002239,0.901249
34900.000000,8.483457,1.693110 ,-0.000191,0.901423
35000.000000,8.476881,1.691767 ,-0.000078,0.901498
35100.000000,8.513984,1.699332 ,-0.002233,0.901781
35200.000000,8.526143,1.701507 ,-0.000000,0.901941
35300.000000,8.527016,1.701723 ,-0.000016,0.901906
35400.000000,8.522413,1.700651 ,-0.000012,0.901907
35500.000000,8.526298,1.701102 ,-0.000154,0.902104
35600.000000,8.562834,1.708373 ,0.000000,0.902228
35700.000000,8.556946,1.707372 ,-0.000146,0.902245
35800.000000,8.546305,1.705952 ,-0.002468,0.902086
35900.000000,8.550001,1.706559 ,-0.000000,0.902097
