Tempo,E[N],E[W],Erro_Little,Ocupacao
6200.000000,171.239365,1.713192,0.000000003111182,0.988137
6300.000000,169.417726,1.695240,0.000000002747441,0.988054
6400.000000,168.571135,1.686317,0.000000003417966,0.988080
6500.000000,172.306678,1.723107,0.000000007387598,0.988266
6600.000000,176.595066,1.766312,0.000000005223512,0.988441
6700.000000,175.512484,1.755790,0.000000006101629,0.988453
6800.000000,173.823980,1.738470,0.000000003550127,0.988360
6900.000000,173.219414,1.732069,0.000000004761091,0.988528
7000.000000,172.456824,1.724162,0.000000006371380,0.988673
7100.000000,172.240998,1.721859,0.000000003850460,0.988822
7200.000000,171.025636,1.710135,0.000000004864660,0.988690
7300.000000,169.315009,1.692828,0.000000004007603,0.988689
7400.000000,167.715389,1.676982,0.000000006502546,0.988702
7500.000000,167.618931,1.676158,0.000000001979629,0.988828
7600.000000,168.345308,1.683318,0.000000004386180,0.988974
7700.000000,167.003058,1.670202,0.000000004815291,0.988749
7800.000000,165.315218,1.653364,0.000000005713133,0.988429
7900.000000,163.848881,1.638792,0.000000004771124,0.988129
8000.000000,162.639260,1.626887,0.000000007852009,0.988066
8100.000000,161.295836,1.613411,0.000000004850364,0.988017
8200.000000,160.454928,1.605086,0.000000003559592,0.988057
8300.000000,159.854442,1.598897,-0.000000000283308,0.988200
8400.000000,159.790036,1.598079,-0.000000002924622,0.988345
8500.000000,160.613150,1.606198,-0.000000002014872,0.988458
8600.000000,161.122336,1.611370,0.000000005552153,0.988592
8700.000000,159.966492,1.599858,0.000000003790376,0.988532
8800.000000,159.691843,1.597044,0.000000005518302,0.988663
8900.000000,158.886561,1.588907,0.000000004892115,0.988449
9000.000000,157.347015,1.573739,0.000000006173906,0.988112
9100.000000,156.340534,1.563692,0.000000005741271,0.987838
9200.000000,155.585208,1.556116,0.000000007336382,0.987911
9300.000000,156.001754,1.560083,0.000000006675151,0.988033
9400.000000,156.271444,1.562746,0.000000009183793,0.988152
9500.000000,155.634161,1.556327,0.000000009731934,0.988261
9600.000000,157.275743,1.572603,0.000000011199006,0.988383
9700.000000,159.861059,1.598080,0.000000013937523,0.988502
9800.000000,162.889542,1.628487,0.000000019277678,0.988626
9900.000000,166.895494,1.668694,0.000000017598580,0.988735
10000.000000,166.430582,1.664169,0.000000019940501,0.988764
10100.000000,165.277953,1.652591,0.000000025635245,0.988621
10200.000000,165.101114,1.650796,0.000000024828040,0.988733
10300.000000,164.116759,1.641029,0.000000030788669,0.988714
10400.000000,162.955501,1.629630,0.000000031062484,0.988623
10500.000000,161.780283,1.617818,0.000000029538029,0.988551
10600.000000,161.640472,1.616278,0.000000024740331,0.988660
10700.000000,160.696375,1.607203,0.000000025342985,0.988597
10800.000000,159.834018,1.598598,0.000000026473145,0.988501
10900.000000,161.103319,1.611169,0.000000026743663,0.988608
11000.000000,161.570605,1.615827,0.000000023635380,0.988710
11100.000000,162.577944,1.625768,0.000000023191348,0.988813
11200.000000,162.121657,1.621086,0.000000021312218,0.988805
11300.000000,161.044539,1.610415,0.000000022372916,0.988553
11400.000000,159.969248,1.599916,0.000000026021667,0.988440
11500.000000,161.145230,1.611647,0.000000028316123,0.988537
11600.000000,161.620036,1.616380,0.000000027804532,0.988637
11700.000000,161.443971,1.614604,0.000000029077995,0.988734
11800.000000,161.328341,1.613461,0.000000029120457,0.988757
11900.000000,160.338714,1.603601,0.000000028461699,0.988537
12000.000000,159.306316,1.593412,0.000000024312186,0.988356
12100.000000,160.135003,1.601652,0.000000024162205,0.988422
12200.000000,160.215278,1.602691,0.000000026295481,0.988504
12300.000000,159.343597,1.594018,0.000000027270062,0.988374
12400.000000,158.418793,1.584872,0.000000026695460,0.988269
12500.000000,157.502329,1.575766,0.000000020182512,0.988124
12600.000000,156.652595,1.567369,0.000000020589795,0.987854
12700.000000,156.703239,1.567697,0.000000018334646,0.987948
12800.000000,157.292658,1.573389,0.000000019027311,0.988042
12900.000000,157.343640,1.573830,0.000000021990985,0.988137
13000.000000,156.331742,1.563685,0.000000021056195,0.987735
13100.000000,155.692175,1.557410,0.000000021334614,0.987714
13200.000000,155.545242,1.555844,0.000000030991202,0.987768
13300.000000,154.654504,1.546998,0.000000033391444,0.987549
13400.000000,154.785811,1.548234,0.000000035883033,0.987612
13500.000000,158.001470,1.580277,0.000000034383902,0.987702
13600.000000,160.717748,1.607438,0.000000050880232,0.987792
13700.000000,164.048979,1.640620,0.000000050703846,0.987885
13800.000000,165.637217,1.656685,0.000000050654137,0.987969
13900.000000,166.555955,1.665748,0.000000062995980,0.988056
14000.000000,167.165180,1.671920,0.000000062851115,0.988141
14100.000000,166.483716,1.665286,0.000000053949293,0.988199
14200.000000,166.090609,1.661229,0.000000061400954,0.988235
14300.000000,165.373675,1.654058,0.000000062635479,0.988276
14400.000000,164.605256,1.646390,0.000000067404102,0.988197
14500.000000,163.842844,1.638502,0.000000066793092,0.988115
14600.000000,163.101230,1.631273,0.000000062331907,0.988008
14700.000000,162.595195,1.626069,0.000000059334837,0.988091
14800.000000,161.733768,1.617614,0.000000059221236,0.987838
14900.000000,161.772051,1.617898,0.000000059455260,0.987912
15000.000000,161.019808,1.610312,0.000000066825095,0.987809
15100.000000,160.515016,1.605310,0.000000067502896,0.987815
15200.000000,160.248258,1.602628,0.000000070960397,0.987846
15300.000000,160.134195,1.601472,0.000000075582761,0.987925
15400.000000,159.599826,1.596219,0.000000074887424,0.987919
15500.000000,159.817240,1.598444,0.000000073310019,0.987997
15600.000000,160.591118,1.606036,0.000000076833885,0.988077
15700.000000,161.531212,1.615354,0.000000080552638,0.988153
15800.000000,162.555478,1.625641,0.000000081305870,0.988231
15900.000000,161.976248,1.619985,0.000000084292196,0.988162
16000.000000,161.445673,1.614724,0.000000073806802,0.988187
16100.000000,160.679411,1.607318,0.000000074219855,0.987998
16200.000000,160.094651,1.601294,0.000000078299706,0.988052
16300.000000,159.498096,1.595365,0.000000080218371,0.988010
16400.000000,159.290431,1.593246,0.000000092195563,0.988084
16500.000000,159.309969,1.593260,0.000000086952468,0.988156
16600.000000,159.171609,1.591837,0.000000085804686,0.988228
16700.000000,160.350163,1.603647,0.000000091935163,0.988297
16800.000000,161.328901,1.613374,0.000000082199307,0.988367
16900.000000,161.906623,1.619117,0.000000086525176,0.988436
17000.000000,162.456998,1.624703,0.000000085154738,0.988504
17100.000000,162.329914,1.623349,0.000000075083477,0.988498
17200.000000,161.694736,1.617032,0.000000075159875,0.988466
17300.000000,160.926106,1.609521,0.000000077111537,0.988276
17400.000000,160.613920,1.606369,0.000000074354659,0.988290
17500.000000,160.363722,1.603864,0.000000070326479,0.988338
17600.000000,159.792210,1.598248,0.000000070969662,0.988232
17700.000000,159.340125,1.593835,0.000000064718591,0.988117
17800.000000,160.212316,1.602348,0.000000068508115,0.988184
17900.000000,161.230624,1.612573,0.000000066917607,0.988252
18000.000000,161.082360,1.611209,0.000000057781392,0.988297
18100.000000,160.541682,1.605814,0.000000055696319,0.988321
18200.000000,160.451779,1.604913,0.000000047235716,0.988392
18300.000000,159.928545,1.599618,0.000000047017835,0.988379
18400.000000,159.288062,1.593273,0.000000049362058,0.988319
18500.000000,159.172609,1.592072,0.000000037432784,0.988299
18600.000000,159.903128,1.599290,0.000000026559320,0.988364
18700.000000,160.161669,1.601851,0.000000038472763,0.988424
18800.000000,159.762768,1.597867,0.000000049533469,0.988442
18900.000000,159.339702,1.593662,0.000000035209780,0.988449
19000.000000,158.782763,1.588051,0.000000035673139,0.988390
19100.000000,158.202073,1.582392,0.000000031521211,0.988294
19200.000000,158.887008,1.589053,0.000000035437097,0.988354
19300.000000,160.946049,1.609616,0.000000035393612,0.988415
19400.000000,163.344261,1.633631,0.000000032449748,0.988476
19500.000000,165.044807,1.650694,0.000000025392040,0.988534
19600.000000,165.112005,1.651358,0.000000012675770,0.988592
19700.000000,165.241944,1.652542,0.000000021662657,0.988594
19800.000000,165.003851,1.650061,0.000000020979684,0.988614
19900.000000,164.713265,1.647186,0.000000025961384,0.988618
20000.000000,164.142378,1.641495,0.000000033340427,0.988560
20100.000000,164.316307,1.643212,0.000000024898640,0.988539
20200.000000,164.062551,1.640686,0.000000039339142,0.988581
20300.000000,163.645629,1.636651,0.000000032050309,0.988494
20400.000000,163.374906,1.633942,0.000000030116524,0.988495
20500.000000,162.853216,1.628747,0.000000034271494,0.988484
20600.000000,162.339383,1.623534,0.000000033217958,0.988411
20700.000000,162.108733,1.621188,0.000000031545511,0.988453
20800.000000,162.372456,1.623885,0.000000026289911,0.988508
20900.000000,161.940577,1.619477,0.000000027605239,0.988526
21000.000000,161.566173,1.615784,0.000000028241146,0.988547
21100.000000,161.716973,1.617300,0.000000027315451,0.988602
21200.000000,162.242357,1.622606,0.000000029846888,0.988655
21300.000000,163.538690,1.635521,0.000000045966260,0.988709
21400.000000,165.231041,1.652534,0.000000053335157,0.988761
21500.000000,166.484061,1.665215,0.000000053157947,0.988814
21600.000000,166.999502,1.670362,0.000000064373296,0.988866
21700.000000,167.352622,1.673917,0.000000074020846,0.988918
21800.000000,167.121863,1.671625,0.000000063252486,0.988917
21900.000000,167.177478,1.672145,0.000000062878883,0.988967
22000.000000,167.101650,1.671426,0.000000073946069,0.988976
22100.000000,166.734461,1.667742,0.000000071227220,0.988983
22200.000000,166.209318,1.662495,0.000000067389806,0.988923
22300.000000,166.181947,1.662238,0.000000062244510,0.988933
22400.000000,165.790591,1.658355,0.000000067508296,0.988939
22500.000000,165.261646,1.653029,0.000000058444726,0.988865
22600.000000,164.700348,1.647399,0.000000047183363,0.988817
22700.000000,164.182184,1.642307,0.000000041859408,0.988747
22800.000000,164.273580,1.643139,0.000000045091696,0.988797
22900.000000,164.244905,1.642939,0.000000047737814,0.988801
23000.000000,164.198916,1.642455,0.000000039704560,0.988849
23100.000000,163.678102,1.637236,0.000000041133006,0.988821
23200.000000,163.964624,1.640002,0.000000037168178,0.988869
23300.000000,164.498067,1.645267,0.000000037976065,0.988917
23400.000000,164.803121,1.648395,0.000000030670719,0.988964
23500.000000,164.292542,1.643329,0.000000030177802,0.988929
23600.000000,163.842070,1.638785,0.000000027600578,0.988852
23700.000000,163.475383,1.635047,0.000000032423770,0.988850
23800.000000,163.835078,1.638648,0.000000030108737,0.988896
23900.000000,163.689002,1.637093,0.000000031136068,0.988939
24000.000000,163.508590,1.635365,0.000000026648166,0.988987
24100.000000,163.365812,1.633883,0.000000030308314,0.989028
24200.000000,163.082932,1.630976,0.000000030283701,0.989042
24300.000000,162.584677,1.626035,0.000000030764824,0.988938
24400.000000,162.092602,1.621097,0.000000012908885,0.988918
24500.000000,161.860293,1.618726,0.000000021393419,0.988922
24600.000000,161.967995,1.619682,0.000000029266715,0.988967
24700.000000,162.649068,1.626487,0.000000023622107,0.989013
24800.000000,162.763832,1.627668,0.000000025940807,0.989048
24900.000000,162.255422,1.622646,0.000000027218817,0.988981
25000.000000,161.726792,1.617402,0.000000026151156,0.988845
25100.000000,161.378501,1.613944,0.000000017129537,0.988725
25200.000000,161.289837,1.613179,0.000000030614785,0.988685
25300.000000,161.049541,1.610641,0.000000027574799,0.988706
25400.000000,160.811988,1.608319,0.000000026273881,0.988659
25500.000000,160.477773,1.605067,0.000000021874428,0.988636
25600.000000,160.081016,1.601112,0.000000018518335,0.988621
25700.000000,159.957951,1.599949,0.000000010892052,0.988663
25800.000000,159.635918,1.596850,0.000000006231261,0.988615
25900.000000,159.699926,1.597509,0.000000006232483,0.988651
26000.000000,159.295794,1.593491,0.000000003771788,0.988609
26100.000000,159.123332,1.591790,0.000000005140834,0.988642
26200.000000,158.769587,1.588263,0.000000003772271,0.988617
26300.000000,158.347514,1.584037,0.000000011440449,0.988581
26400.000000,158.331540,1.583893,0.000000020455929,0.988628
26500.000000,158.019939,1.580783,-0.000000007039802,0.988621
26600.000000,158.103930,1.581645,-0.000000005817043,0.988664
26700.000000,157.669656,1.577368,0.000000006695274,0.988608
26800.000000,157.534755,1.576076,0.000000023837487,0.988651
26900.000000,157.417534,1.574804,0.000000026563413,0.988693
27000.000000,157.154965,1.572209,0.000000028097645,0.988627
27100.000000,157.592138,1.576565,0.000000025473497,0.988670
27200.000000,157.780618,1.578435,0.000000023056685,0.988711
27300.000000,158.158784,1.582290,0.000000023120634,0.988753
27400.000000,157.864137,1.579408,0.000000009826692,0.988777
27500.000000,157.838945,1.579119,0.000000043190028,0.988817
27600.000000,157.886576,1.579674,0.000000059060881,0.988858
27700.000000,157.633594,1.577156,0.000000066866733,0.988852
27800.000000,157.201829,1.572873,0.000000067429880,0.988797
27900.000000,157.016341,1.571080,0.000000076183909,0.988801
28000.000000,156.964913,1.570550,0.000000057219893,0.988784
28100.000000,157.353926,1.574436,0.000000063361995,0.988824
28200.000000,157.008973,1.570996,0.000000059155553,0.988774
28300.000000,156.764037,1.568480,0.000000038024780,0.988776
28400.000000,156.428710,1.565179,0.000000041698456,0.988750
28500.000000,156.077227,1.561684,0.000000038776221,0.988677
28600.000000,155.968411,1.560564,0.000000028275622,0.988691
28700.000000,156.604209,1.566820,0.000000038825334,0.988730
28800.000000,156.982950,1.570526,0.000000022881238,0.988769
28900.000000,157.026976,1.570989,0.000000025959110,0.988697
29000.000000,156.731560,1.567967,0.000000025667305,0.988735
29100.000000,156.323273,1.564008,0.000000034357726,0.988644
29200.000000,156.365937,1.564421,0.000000018351557,0.988683
29300.000000,156.346200,1.564268,0.000000034024481,0.988719
29400.000000,156.477833,1.565603,0.000000010039258,0.988757
29500.000000,157.182472,1.572611,0.000000001627228,0.988795
29600.000000,157.900523,1.579753,0.000000017225858,0.988833
29700.000000,158.349783,1.584240,0.000000020261382,0.988871
29800.000000,158.030386,1.581066,0.000000027672542,0.988824
29900.000000,158.046007,1.581189,0.000000025168873,0.988840
30000.000000,158.100493,1.581717,0.000000020013658,0.988852
30100.000000,157.743574,1.578135,0.000000029201004,0.988827
30200.000000,157.456458,1.575284,0.000000041108535,0.988818
30300.000000,157.137097,1.572067,0.000000037439520,0.988785
30400.000000,156.751119,1.568209,0.000000044347530,0.988741
30500.000000,156.569539,1.566501,0.000000039467039,0.988757
30600.000000,156.432829,1.565098,0.000000048871044,0.988773
30700.000000,156.070993,1.561493,0.000000050966264,0.988757
30800.000000,155.826716,1.559023,0.000000039351278,0.988786
30900.000000,155.512408,1.555843,0.000000032877807,0.988815
31000.000000,155.234114,1.553058,0.000000030650767,0.988846
31100.000000,154.973225,1.550517,0.000000047553101,0.988869
31200.000000,154.671337,1.547528,0.000000038547824,0.988871
31300.000000,154.509648,1.545817,0.000000007963763,0.988900
31400.000000,154.519613,1.545956,0.000000011099615,0.988936
31500.000000,154.174668,1.542583,0.000000001282558,0.988922
31600.000000,154.374730,1.544571,-0.000000000051813,0.988953
31700.000000,154.529343,1.546135,-0.000000005625537,0.988988
31800.000000,154.128242,1.542163,-0.000000001510415,0.988874
31900.000000,153.931991,1.540239,0.000000001338407,0.988831
32000.000000,153.708670,1.538017,-0.000000014992935,0.988814
32100.000000,153.566625,1.536582,-0.000000033168106,0.988825
32200.000000,153.403684,1.534910,-0.000000026053613,0.988825
32300.000000,153.219095,1.533037,-0.000000040112809,0.988823
32400.000000,152.887003,1.529749,-0.000000056005803,0.988742
32500.000000,152.798966,1.528873,-0.000000053527941,0.988748
32600.000000,153.077916,1.531650,-0.000000057290919,0.988782
32700.000000,153.845525,1.539312,-0.000000061370855,0.988817
32800.000000,154.314569,1.544047,-0.000000057896841,0.988850
32900.000000,154.729745,1.548270,-0.000000056662458,0.988884
33000.000000,155.347974,1.554348,-0.000000068299926,0.988918
33100.000000,155.284200,1.553640,-0.000000058810855,0.988952
33200.000000,154.956736,1.550445,-0.000000050503587,0.988907
33300.000000,154.612297,1.547109,-0.000000060157760,0.988847
33400.000000,154.583784,1.546798,-0.000000056402854,0.988817
33500.000000,154.374142,1.544773,-0.000000056733114,0.988753
33600.000000,154.418361,1.545183,-0.000000056800246,0.988786
33700.000000,154.648373,1.547478,-0.000000060114473,0.988819
33800.000000,154.427646,1.545299,-0.000000062431667,0.988805
33900.000000,154.317872,1.544174,-0.000000062100042,0.988839
34000.000000,154.073033,1.541758,-0.000000068436151,0.988790
34100.000000,154.338696,1.544358,-0.000000081874816,0.988806
34200.000000,154.736226,1.548288,-0.000000089131703,0.988840
34300.000000,154.892631,1.549909,-0.000000087579366,0.988872
34400.000000,154.704853,1.547999,-0.000000091334243,0.988870
34500.000000,154.540802,1.546392,-0.000000091393929,0.988874
34600.000000,154.303007,1.544019,-0.000000097665577,0.988843
34700.000000,154.208332,1.543090,-0.000000095715592,0.988863
34800.000000,154.389618,1.544852,-0.000000087749072,0.988894
34900.000000,154.735461,1.548324,-0.000000088353630,0.988926
35000.000000,155.582681,1.556825,-0.000000081020517,0.988958
35100.000000,156.028014,1.561229,-0.000000075335350,0.988989
35200.000000,156.306095,1.564054,-0.000000064228203,0.989020
35300.000000,156.160671,1.562641,-0.000000068800773,0.989012
35400.000000,155.938668,1.560396,-0.000000072062647,0.989025
35500.000000,155.741019,1.558420,-0.000000066258650,0.989042
35600.000000,155.466084,1.555701,-0.000000073594919,0.989034
35700.000000,155.203269,1.553109,-0.000000063572998,0.989048
35800.000000,155.264562,1.553721,-0.000000063490376,0.989079
35900.000000,155.539479,1.556406,-0.000000064692699,0.989108
36000.000000,155.560255,1.556668,-0.000000078138868,0.989068
