Tempo,E[N],E[W],Erro_Little,Ocupacao
7400.000000,3.896024,0.038964,-0.000000008435909,0.801370
7500.000000,3.898370,0.038990,-0.000000009116672,0.801370
7600.000000,3.894715,0.038950,-0.000000006521954,0.801448
7700.000000,3.898212,0.038988,-0.000000005964815,0.801325
7800.000000,3.901495,0.039017,-0.000000008109428,0.801392
7900.000000,3.894581,0.038956,-0.000000005975296,0.801194
8000.000000,3.904615,0.039056,-0.000000008225443,0.801223
8100.000000,3.898752,0.039007,-0.000000003727934,0.801052
8200.000000,3.900509,0.039019,-0.000000005145915,0.801151
8300.000000,3.898385,0.038998,-0.000000003345590,0.801141
8400.000000,3.900562,0.039014,-0.000000003403222,0.801369
8500.000000,3.891900,0.038927,-0.000000009196216,0.801147
8600.000000,3.892041,0.038927,-0.000000008464335,0.801084
8700.000000,3.892632,0.038933,-0.000000006309866,0.801131
8800.000000,3.900715,0.039014,-0.000000009347306,0.801076
8900.000000,3.899962,0.039010,-0.000000011153814,0.800986
9000.000000,3.901338,0.039020,-0.000000011789625,0.801040
9100.000000,3.901022,0.039015,-0.000000013259756,0.801037
9200.000000,3.907857,0.039081,-0.000000015518757,0.801218
9300.000000,3.908607,0.039087,-0.000000010079998,0.801278
9400.000000,3.906883,0.039075,-0.000000008189954,0.801112
9500.000000,3.909549,0.039096,-0.000000007649534,0.801339
9600.000000,3.907905,0.039076,-0.000000003378772,0.801260
9700.000000,3.907680,0.039075,-0.000000001697603,0.801338
9800.000000,3.904040,0.039038,-0.000000006088726,0.801157
9900.000000,3.903029,0.039026,-0.000000001795165,0.801142
10000.000000,3.896892,0.038974,-0.000000002508131,0.801021
10100.000000,3.898015,0.038988,0.000000001601644,0.801057
10200.000000,3.893785,0.038946,-0.000000002672634,0.800994
10300.000000,3.895701,0.038964,0.000000001245898,0.800895
10400.000000,3.895820,0.038965,0.000000001252852,0.800987
10500.000000,3.893736,0.038941,-0.000000003297601,0.800995
10600.000000,3.890371,0.038903,-0.000000006009413,0.800960
10700.000000,3.891384,0.038908,-0.000000006779098,0.801054
10800.000000,3.893733,0.038928,-0.000000008727917,0.801142
10900.000000,3.896626,0.038959,-0.000000006290596,0.801204
11000.000000,3.898176,0.038971,-0.000000001952133,0.801241
11100.000000,3.904053,0.039028,-0.000000005739525,0.801304
11200.000000,3.905275,0.039038,-0.000000003653996,0.801386
11300.000000,3.904410,0.039031,0.000000002383148,0.801389
11400.000000,3.903855,0.039023,0.000000009236591,0.801393
11500.000000,3.903140,0.039011,0.000000009711770,0.801443
11600.000000,3.902837,0.039007,0.000000003362116,0.801412
11700.000000,3.909608,0.039072,0.000000003228608,0.801600
11800.000000,3.912229,0.039101,0.000000002237643,0.801624
11900.000000,3.914756,0.039121,0.000000009719317,0.801692
12000.000000,3.914162,0.039113,0.000000007593985,0.801690
12100.000000,3.911221,0.039091,0.000000009905328,0.801554
12200.000000,3.910558,0.039084,0.000000008933175,0.801458
12300.000000,3.912226,0.039105,0.000000005852748,0.801330
12400.000000,3.909034,0.039071,0.000000007088193,0.801293
12500.000000,3.914848,0.039126,0.000000001932711,0.801390
12600.000000,3.917065,0.039146,0.000000002952233,0.801476
12700.000000,3.917873,0.039154,0.000000002604443,0.801500
12800.000000,3.913740,0.039120,0.000000003209333,0.801300
12900.000000,3.909058,0.039075,0.000000000492508,0.801149
13000.000000,3.911311,0.039094,0.000000000055186,0.801248
13100.000000,3.911568,0.039095,0.000000003584621,0.801279
13200.000000,3.912953,0.039109,0.000000002752399,0.801278
13300.000000,3.915583,0.039135,0.000000003659800,0.801348
13400.000000,3.918373,0.039161,0.000000005641061,0.801434
13500.000000,3.916193,0.039145,-0.000000003857828,0.801348
13600.000000,3.916443,0.039144,0.000000000006689,0.801429
13700.000000,3.918931,0.039166,-0.000000000945124,0.801527
13800.000000,3.918741,0.039165,-0.000000001740951,0.801535
13900.000000,3.919170,0.039168,-0.000000008265052,0.801571
14000.000000,3.919300,0.039170,-0.000000002362023,0.801563
14100.000000,3.922807,0.039201,-0.000000008435104,0.801709
14200.000000,3.920557,0.039180,-0.000000005786739,0.801643
14300.000000,3.919440,0.039168,0.000000001596479,0.801687
14400.000000,3.921630,0.039189,0.000000002913248,0.801716
14500.000000,3.918959,0.039167,-0.000000007788188,0.801579
14600.000000,3.913440,0.039118,-0.000000014306653,0.801375
14700.000000,3.909873,0.039080,-0.000000020615320,0.801394
14800.000000,3.908187,0.039069,-0.000000019938355,0.801355
14900.000000,3.907409,0.039060,-0.000000027407880,0.801374
15000.000000,3.911208,0.039095,-0.000000027620405,0.801417
15100.000000,3.911709,0.039102,-0.000000024249838,0.801420
15200.000000,3.910475,0.039091,-0.000000026060945,0.801313
15300.000000,3.908650,0.039073,-0.000000029855893,0.801251
15400.000000,3.910240,0.039090,-0.000000021826851,0.801230
15500.000000,3.912320,0.039106,-0.000000020929316,0.801417
15600.000000,3.913916,0.039120,-0.000000012676677,0.801482
15700.000000,3.915083,0.039132,-0.000000010841845,0.801503
15800.000000,3.916555,0.039145,-0.000000016496324,0.801504
15900.000000,3.916303,0.039141,-0.000000018395641,0.801586
16000.000000,3.915101,0.039129,-0.000000018785168,0.801576
16100.000000,3.910431,0.039087,-0.000000018315728,0.801429
16200.000000,3.912082,0.039099,-0.000000017237177,0.801521
16300.000000,3.912921,0.039105,-0.000000021272793,0.801630
16400.000000,3.912525,0.039103,-0.000000015653977,0.801600
16500.000000,3.912390,0.039104,-0.000000022131587,0.801540
16600.000000,3.913198,0.039112,-0.000000022703310,0.801499
16700.000000,3.915859,0.039134,-0.000000016347125,0.801554
16800.000000,3.915504,0.039131,-0.000000008247831,0.801529
16900.000000,3.916570,0.039140,-0.000000011760206,0.801566
17000.000000,3.916899,0.039141,-0.000000010501804,0.801583
17100.000000,3.916650,0.039139,-0.000000011845350,0.801539
17200.000000,3.916147,0.039135,-0.000000017756459,0.801538
17300.000000,3.918306,0.039154,-0.000000024733877,0.801577
17400.000000,3.916301,0.039142,-0.000000025870960,0.801419
17500.000000,3.919561,0.039171,-0.000000021407713,0.801526
17600.000000,3.917890,0.039155,-0.000000012437925,0.801430
17700.000000,3.918211,0.039159,-0.000000017788604,0.801451
17800.000000,3.919519,0.039171,-0.000000019960287,0.801479
17900.000000,3.919421,0.039173,-0.000000024568937,0.801507
18000.000000,3.919094,0.039170,-0.000000030866463,0.801519
18100.000000,3.915287,0.039133,-0.000000034475437,0.801432
18200.000000,3.912370,0.039109,-0.000000026896629,0.801307
18300.000000,3.912211,0.039103,-0.000000026767119,0.801373
18400.000000,3.908222,0.039070,-0.000000027169595,0.801189
18500.000000,3.913127,0.039117,-0.000000028605177,0.801225
18600.000000,3.913096,0.039116,-0.000000012535104,0.801236
18700.000000,3.911811,0.039104,-0.000000014226031,0.801248
18800.000000,3.911718,0.039103,-0.000000009977766,0.801230
18900.000000,3.911185,0.039096,-0.000000019113784,0.801235
19000.000000,3.909283,0.039077,-0.000000009577253,0.801165
19100.000000,3.907752,0.039064,0.000000004946393,0.801120
19200.000000,3.908916,0.039075,-0.000000004946912,0.801175
19300.000000,3.908441,0.039068,-0.000000003377144,0.801228
19400.000000,3.910572,0.039090,-0.000000004410018,0.801267
19500.000000,3.910764,0.039095,-0.000000003261257,0.801203
19600.000000,3.911894,0.039104,-0.000000001953154,0.801191
19700.000000,3.911236,0.039098,-0.000000003816272,0.801130
19800.000000,3.913377,0.039120,-0.000000011525434,0.801186
19900.000000,3.914207,0.039128,0.000000006425338,0.801205
20000.000000,3.913421,0.039118,-0.000000008482249,0.801230
20100.000000,3.912925,0.039116,-0.000000008175211,0.801133
20200.000000,3.914294,0.039129,0.000000007396413,0.801195
20300.000000,3.914450,0.039132,0.000000007658306,0.801192
20400.000000,3.918462,0.039167,0.000000000935264,0.801299
20500.000000,3.921718,0.039201,-0.000000000705004,0.801385
20600.000000,3.918966,0.039177,0.000000006394534,0.801274
20700.000000,3.917301,0.039157,0.000000010141163,0.801253
20800.000000,3.917516,0.039157,0.000000020101028,0.801288
20900.000000,3.915668,0.039139,0.000000026093864,0.801194
21000.000000,3.918121,0.039165,0.000000030970762,0.801170
21100.000000,3.919548,0.039179,0.000000026826518,0.801225
21200.000000,3.919108,0.039175,0.000000028705962,0.801223
21300.000000,3.921385,0.039195,0.000000026189602,0.801276
21400.000000,3.919914,0.039181,0.000000021338190,0.801235
21500.000000,3.920988,0.039192,0.000000012574603,0.801270
21600.000000,3.925461,0.039234,0.000000011913242,0.801306
21700.000000,3.926378,0.039241,0.000000011311539,0.801384
21800.000000,3.924663,0.039226,0.000000005887602,0.801347
21900.000000,3.923496,0.039213,-0.000000003434448,0.801349
22000.000000,3.924589,0.039224,-0.000000009389491,0.801374
22100.000000,3.924870,0.039225,-0.000000015455998,0.801376
22200.000000,3.925720,0.039233,-0.000000024271242,0.801410
22300.000000,3.922930,0.039208,-0.000000028862290,0.801344
22400.000000,3.923647,0.039213,-0.000000042185639,0.801426
22500.000000,3.927722,0.039252,-0.000000039941370,0.801496
22600.000000,3.928702,0.039262,-0.000000037982558,0.801520
22700.000000,3.928801,0.039262,-0.000000033507286,0.801500
22800.000000,3.927219,0.039249,-0.000000038228311,0.801466
22900.000000,3.927055,0.039248,-0.000000037637083,0.801435
23000.000000,3.928016,0.039256,-0.000000035663109,0.801441
23100.000000,3.927669,0.039252,-0.000000031374318,0.801421
23200.000000,3.927229,0.039249,-0.000000032014449,0.801417
23300.000000,3.925680,0.039234,-0.000000028744748,0.801421
23400.000000,3.925533,0.039233,-0.000000047446808,0.801423
23500.000000,3.924764,0.039225,-0.000000034944264,0.801437
23600.000000,3.923954,0.039219,-0.000000032077109,0.801432
23700.000000,3.922150,0.039199,-0.000000045205585,0.801413
23800.000000,3.918725,0.039168,-0.000000048307756,0.801307
23900.000000,3.921429,0.039193,-0.000000045673704,0.801350
24000.000000,3.921463,0.039195,-0.000000044080398,0.801319
24100.000000,3.922891,0.039208,-0.000000053136855,0.801342
24200.000000,3.920884,0.039192,-0.000000055013673,0.801266
24300.000000,3.919643,0.039179,-0.000000052637700,0.801250
24400.000000,3.918355,0.039169,-0.000000062754988,0.801196
24500.000000,3.916452,0.039151,-0.000000061872067,0.801113
24600.000000,3.916009,0.039148,-0.000000060803794,0.801075
24700.000000,3.918170,0.039171,-0.000000065050304,0.801086
24800.000000,3.917446,0.039163,-0.000000053833606,0.801068
24900.000000,3.916187,0.039151,-0.000000044863723,0.800994
25000.000000,3.915046,0.039142,-0.000000040046730,0.800929
25100.000000,3.915434,0.039144,-0.000000041573462,0.800936
25200.000000,3.915949,0.039148,-0.000000042326776,0.800941
25300.000000,3.916209,0.039150,-0.000000049637646,0.800946
25400.000000,3.914428,0.039134,-0.000000043267130,0.800900
25500.000000,3.914904,0.039138,-0.000000041418264,0.800909
25600.000000,3.913105,0.039120,-0.000000044943548,0.800844
25700.000000,3.911486,0.039104,-0.000000044176494,0.800790
25800.000000,3.912772,0.039117,-0.000000049216349,0.800792
25900.000000,3.912359,0.039113,-0.000000040204009,0.800803
26000.000000,3.915502,0.039144,-0.000000052795237,0.800824
26100.000000,3.913798,0.039130,-0.000000054513500,0.800781
26200.000000,3.912249,0.039113,-0.000000051375495,0.800746
26300.000000,3.911504,0.039107,-0.000000035370815,0.800753
26400.000000,3.911804,0.039109,-0.000000024283276,0.800780
26500.000000,3.915027,0.039139,-0.000000018342821,0.800862
26600.000000,3.916968,0.039160,-0.000000039895979,0.800862
26700.000000,3.916705,0.039158,-0.000000021939083,0.800813
26800.000000,3.918828,0.039177,-0.000000026906832,0.800883
26900.000000,3.917768,0.039167,-0.000000019328620,0.800859
27000.000000,3.916618,0.039157,-0.000000029807919,0.800812
27100.000000,3.916058,0.039151,-0.000000019729391,0.800814
27200.000000,3.914509,0.039136,-0.000000018680766,0.800797
27300.000000,3.913962,0.039130,-0.000000023509717,0.800810
27400.000000,3.915193,0.039143,-0.000000029930449,0.800812
27500.000000,3.915928,0.039149,-0.000000035607285,0.800843
27600.000000,3.915841,0.039151,-0.000000031432687,0.800822
27700.000000,3.915919,0.039152,-0.000000043119506,0.800816
27800.000000,3.914594,0.039139,-0.000000032490873,0.800753
27900.000000,3.914369,0.039138,-0.000000030224000,0.800746
28000.000000,3.915643,0.039150,-0.000000034291479,0.800786
28100.000000,3.916207,0.039154,-0.000000023942550,0.800844
28200.000000,3.915037,0.039140,-0.000000021480204,0.800832
28300.000000,3.913860,0.039128,-0.000000022297128,0.800832
28400.000000,3.913653,0.039127,-0.000000033423595,0.800851
28500.000000,3.913831,0.039128,-0.000000023523391,0.800851
28600.000000,3.912898,0.039119,-0.000000024847841,0.800852
28700.000000,3.916050,0.039150,-0.000000016150565,0.800911
28800.000000,3.915258,0.039141,-0.000000015015365,0.800925
28900.000000,3.915104,0.039142,-0.000000023628339,0.800895
29000.000000,3.913259,0.039125,-0.000000017459736,0.800878
29100.000000,3.913192,0.039124,-0.000000020946420,0.800888
29200.000000,3.913622,0.039127,-0.000000020772961,0.800931
29300.000000,3.913032,0.039121,-0.000000022290865,0.800901
29400.000000,3.913174,0.039123,-0.000000026674039,0.800898
29500.000000,3.915040,0.039142,-0.000000027842436,0.800910
29600.000000,3.913720,0.039130,-0.000000026735846,0.800920
29700.000000,3.913671,0.039128,-0.000000027570135,0.800923
29800.000000,3.914801,0.039139,-0.000000030175905,0.800987
29900.000000,3.915202,0.039143,-0.000000028706574,0.800966
30000.000000,3.914149,0.039134,-0.000000046489407,0.800960
30100.000000,3.912928,0.039121,-0.000000054632032,0.800939
30200.000000,3.913609,0.039127,-0.000000046121643,0.800964
30300.000000,3.913272,0.039124,-0.000000029655914,0.800931
30400.000000,3.911199,0.039104,-0.000000034340220,0.800877
30500.000000,3.914124,0.039130,-0.000000027776235,0.800976
30600.000000,3.915253,0.039140,-0.000000028937241,0.800983
30700.000000,3.915771,0.039146,-0.000000037936007,0.800980
30800.000000,3.914954,0.039138,-0.000000026947453,0.800950
30900.000000,3.915696,0.039144,-0.000000021004676,0.801007
31000.000000,3.915883,0.039146,-0.000000026858470,0.801013
31100.000000,3.916285,0.039151,-0.000000046816728,0.801012
31200.000000,3.915706,0.039147,-0.000000049617813,0.800975
31300.000000,3.915875,0.039146,-0.000000047719600,0.801011
31400.000000,3.915390,0.039142,-0.000000052995309,0.800991
31500.000000,3.914560,0.039136,-0.000000066327791,0.800908
31600.000000,3.915193,0.039140,-0.000000078943069,0.800944
31700.000000,3.914945,0.039137,-0.000000071062551,0.800968
31800.000000,3.914684,0.039134,-0.000000064910922,0.800969
31900.000000,3.913243,0.039120,-0.000000066805821,0.800942
32000.000000,3.912002,0.039108,-0.000000084086523,0.800899
32100.000000,3.912777,0.039116,-0.000000091233028,0.800910
32200.000000,3.915903,0.039145,-0.000000081893520,0.800965
32300.000000,3.915982,0.039144,-0.000000062616282,0.801020
32400.000000,3.914148,0.039127,-0.000000063262486,0.800993
32500.000000,3.912520,0.039114,-0.000000064957348,0.800938
32600.000000,3.912467,0.039113,-0.000000056296122,0.800942
32700.000000,3.914086,0.039128,-0.000000062530616,0.800992
32800.000000,3.914392,0.039133,-0.000000057001206,0.800972
32900.000000,3.915364,0.039141,-0.000000073920680,0.801027
33000.000000,3.913492,0.039124,-0.000000075214833,0.800946
33100.000000,3.912590,0.039115,-0.000000075732988,0.800908
33200.000000,3.913021,0.039118,-0.000000076331283,0.800921
33300.000000,3.914792,0.039136,-0.000000090374926,0.800977
33400.000000,3.914230,0.039131,-0.000000103137764,0.800967
33500.000000,3.913322,0.039121,-0.000000093374538,0.800956
33600.000000,3.912891,0.039117,-0.000000097005979,0.800938
33700.000000,3.912270,0.039111,-0.000000096504107,0.800894
33800.000000,3.910946,0.039100,-0.000000095920175,0.800873
33900.000000,3.910653,0.039097,-0.000000097804620,0.800888
34000.000000,3.911582,0.039105,-0.000000096572406,0.800917
34100.000000,3.911066,0.039099,-0.000000098556479,0.800906
34200.000000,3.912100,0.039108,-0.000000089784683,0.800892
34300.000000,3.912023,0.039108,-0.000000092870549,0.800897
34400.000000,3.911351,0.039102,-0.000000101871884,0.800855
34500.000000,3.912014,0.039108,-0.000000099756814,0.800880
34600.000000,3.911560,0.039103,-0.000000092362102,0.800880
34700.000000,3.911355,0.039102,-0.000000078773762,0.800873
34800.000000,3.910730,0.039095,-0.000000079600178,0.800873
34900.000000,3.910319,0.039092,-0.000000081531494,0.800857
35000.000000,3.910066,0.039091,-0.000000083742184,0.800858
35100.000000,3.909282,0.039083,-0.000000076531748,0.800827
35200.000000,3.909159,0.039084,-0.000000084220689,0.800800
35300.000000,3.908826,0.039079,-0.000000088428724,0.800802
35400.000000,3.907556,0.039067,-0.000000092726510,0.800761
35500.000000,3.908779,0.039078,-0.000000087780609,0.800832
35600.000000,3.907898,0.039070,-0.000000077392034,0.800800
35700.000000,3.909071,0.039081,-0.000000081122554,0.800835
35800.000000,3.908971,0.039079,-0.000000074638809,0.800859
35900.000000,3.909857,0.039087,-0.000000079264915,0.800857
36000.000000,3.908778,0.039077,-0.000000066638829,0.800846
